zone_climatique,typologie,etat_isolation_menuiseries,etat_isolation_plancher_bas,etat_isolation_plancher_haut,etat_isolation_murs,scenario_renovation_enveloppe,etat_isolation_menuiseries_apres_scénario_renovation_enveloppe,etat_isolation_plancher_bas_apres_scénario_renovation_enveloppe,etat_isolation_plancher_haut_apres_scénario_renovation_enveloppe,etat_isolation_murs_apres_scénario_renovation_enveloppe,type_CH,type_ECS,CH,ECS,emetteur,scenario_renovation_systeme,usage_CH,usage_ECS,Annexe,CEP,GES,DPE,gain_CEP
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,199,42,D,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,129,4,C,55%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,141,13,C,51%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,135,9,C,53%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,139,14,C,52%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,316,59,E,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,228,50,E,28%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,279,58,E,12%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,288,62,E,9%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,186,6,D,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,200,17,D,37%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,223,7,D,29%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,228,15,D,28%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,303,56,E,4%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,219,48,D,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,266,55,E,16%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,275,59,E,13%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,177,6,C,44%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,191,17,D,40%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,214,7,D,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,219,14,D,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,224,39,D,29%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,162,35,D,49%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,187,37,D,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,196,41,D,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,129,4,C,59%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,141,13,C,55%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,166,5,C,48%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,169,10,C,47%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,,,0,290,64,E,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,205,45,D,29%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,282,59,E,3%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,284,61,E,2%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,186,6,D,36%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,191,15,D,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,194,12,D,33%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,197,19,D,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,,,0,276,61,E,5%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,196,43,D,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,268,56,E,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,270,58,E,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,177,6,C,39%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,182,15,D,37%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,185,11,D,36%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,188,18,D,35%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,,,0,198,44,D,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,142,31,D,51%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,190,38,D,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,192,40,D,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,129,4,C,56%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,133,11,C,54%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,136,10,C,53%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,138,14,C,52%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,S0,,,IND / IND,409,14,F,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,228,50,E,44%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,373,13,F,9%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,381,16,F,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,186,6,D,54%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,200,17,D,51%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,223,7,D,46%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,228,15,D,44%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,S0,,,IND / IND,391,13,F,4%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,219,48,D,47%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,354,12,F,13%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,363,16,F,11%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,177,6,C,57%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,191,17,D,53%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,214,7,D,48%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,219,14,D,47%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,S0,,,IND / IND,283,9,E,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,162,35,D,60%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,246,8,D,40%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,255,12,E,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,129,4,C,69%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,141,13,C,66%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,166,5,C,60%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,169,10,C,59%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,S0,,,IND / COL,409,14,F,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,228,50,E,44%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,373,13,F,9%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,381,16,F,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,186,6,D,54%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,200,17,D,51%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,223,7,D,46%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INIT,Isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,228,15,D,44%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,S0,,,IND / COL,391,13,F,4%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,219,48,D,47%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,354,12,F,13%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,363,16,F,11%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,177,6,C,57%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,191,17,D,53%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,214,7,D,48%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,219,14,D,47%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,,,IND / COL,283,9,E,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,162,35,D,60%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,246,8,D,40%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,255,12,E,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,129,4,C,69%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,141,13,C,66%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,166,5,C,60%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,169,10,C,59%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,,,0,207,46,D,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,129,28,C,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,145,28,C,30%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,154,32,D,26%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,99,3,B,52%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,110,10,C,47%
